center,left,right,steering,throttle,reverse,speed
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_59_013.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_59_013.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_59_013.jpg,-0.08791209,1,0,30.18949
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_59_104.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_59_104.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_59_104.jpg,-0.08791209,1,0,30.18983
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_59_173.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_59_173.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_59_173.jpg,-0.09340659,1,0,30.1898
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_59_271.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_59_271.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_59_271.jpg,-0.1043956,1,0,30.18972
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_59_370.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_59_370.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_59_370.jpg,-0.08791209,1,0,30.19029
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_59_437.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_59_437.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_59_437.jpg,-0.06593407,1,0,30.1905
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_59_536.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_59_536.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_59_536.jpg,-0.04395605,1,0,30.19048
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_59_628.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_59_628.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_59_628.jpg,-0.04395605,1,0,30.1904
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_59_707.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_59_707.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_59_707.jpg,-0.04395605,1,0,30.19034
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_59_790.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_59_790.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_59_790.jpg,-0.04395605,1,0,30.19031
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_59_873.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_59_873.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_59_873.jpg,-0.04395605,1,0,30.19028
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_59_967.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_59_967.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_59_967.jpg,-0.04395605,1,0,30.19027
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_00_062.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_00_062.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_00_062.jpg,-0.04945055,1,0,30.19021
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_00_157.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_00_157.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_00_157.jpg,-0.04945055,1,0,30.19023
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_00_253.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_00_253.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_00_253.jpg,-0.04945055,1,0,30.19023
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_00_348.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_00_348.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_00_348.jpg,-0.04945055,1,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_00_444.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_00_444.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_00_444.jpg,-0.04395605,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_00_518.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_00_518.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_00_518.jpg,-0.03846154,1,0,30.19032
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_00_617.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_00_617.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_00_617.jpg,-0.02747253,1,0,30.19036
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_00_703.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_00_703.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_00_703.jpg,-0.02197802,1,0,30.19034
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_00_811.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_00_811.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_00_811.jpg,-0.005494506,1,0,30.19031
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_00_887.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_00_887.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_00_887.jpg,-0.005494506,1,0,30.19031
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_00_959.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_00_959.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_00_959.jpg,-0.005494506,1,0,30.19031
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_01_066.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_01_066.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_01_066.jpg,-0.005494506,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_01_146.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_01_146.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_01_146.jpg,-0.005494506,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_01_253.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_01_253.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_01_253.jpg,-0.005494506,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_01_337.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_01_337.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_01_337.jpg,-0.005494506,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_01_432.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_01_432.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_01_432.jpg,-0.005494506,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_01_504.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_01_504.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_01_504.jpg,-0.005494506,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_01_600.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_01_600.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_01_600.jpg,-0.005494506,1,0,30.19029
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_01_686.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_01_686.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_01_686.jpg,-0.005494506,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_01_777.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_01_777.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_01_777.jpg,-0.005494506,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_01_871.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_01_871.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_01_871.jpg,-0.01098901,1,0,30.19028
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_01_947.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_01_947.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_01_947.jpg,-0.02197802,1,0,30.19023
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_02_024.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_02_024.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_02_024.jpg,-0.02197802,1,0,30.19026
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_02_092.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_02_092.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_02_092.jpg,-0.02197802,1,0,30.19027
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_02_186.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_02_186.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_02_186.jpg,-0.03296703,1,0,30.19017
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_02_283.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_02_283.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_02_283.jpg,-0.04945055,1,0,30.19005
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_02_376.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_02_376.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_02_376.jpg,-0.04945055,1,0,30.19015
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_02_469.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_02_469.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_02_469.jpg,-0.04945055,1,0,30.19019
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_02_563.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_02_563.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_02_563.jpg,-0.04945055,1,0,30.19022
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_02_655.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_02_655.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_02_655.jpg,-0.04945055,1,0,30.19023
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_02_750.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_02_750.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_02_750.jpg,-0.04945055,1,0,30.19024
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_02_843.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_02_843.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_02_843.jpg,-0.04945055,1,0,30.19024
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_02_935.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_02_935.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_02_935.jpg,-0.04945055,1,0,30.19024
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_03_029.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_03_029.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_03_029.jpg,-0.04945055,1,0,30.19024
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_03_124.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_03_124.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_03_124.jpg,-0.04945055,1,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_03_218.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_03_218.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_03_218.jpg,-0.04945055,1,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_03_313.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_03_313.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_03_313.jpg,-0.04395605,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_03_406.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_03_406.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_03_406.jpg,-0.04395605,1,0,30.19028
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_03_499.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_03_499.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_03_499.jpg,-0.04395605,1,0,30.19027
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_03_592.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_03_592.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_03_592.jpg,-0.04395605,1,0,30.19027
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_03_687.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_03_687.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_03_687.jpg,-0.04395605,1,0,30.19026
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_03_782.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_03_782.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_03_782.jpg,-0.04395605,1,0,30.19026
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_03_875.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_03_875.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_03_875.jpg,-0.04395605,1,0,30.19026
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_03_983.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_03_983.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_03_983.jpg,-0.04395605,1,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_04_057.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_04_057.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_04_057.jpg,-0.04395605,1,0,30.19026
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_04_128.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_04_128.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_04_128.jpg,-0.04395605,1,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_04_215.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_04_215.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_04_215.jpg,-0.04395605,1,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_04_302.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_04_302.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_04_302.jpg,-0.04945055,1,0,30.1902
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_04_378.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_04_378.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_04_378.jpg,-0.06043956,1,0,30.19004
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_04_452.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_04_452.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_04_452.jpg,-0.07142857,1,0,30.18991
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_04_544.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_04_544.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_04_544.jpg,-0.07142857,1,0,30.19003
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_04_639.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_04_639.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_04_639.jpg,-0.07142857,1,0,30.19011
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_04_736.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_04_736.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_04_736.jpg,-0.08791209,1,0,30.18977
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_04_830.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_04_830.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_04_830.jpg,-0.08791209,1,0,30.18994
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_04_925.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_04_925.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_04_925.jpg,-0.08791209,1,0,30.19003
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_05_020.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_05_020.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_05_020.jpg,-0.08791209,1,0,30.19009
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_05_116.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_05_116.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_05_116.jpg,-0.08791209,1,0,30.19011
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_05_212.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_05_212.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_05_212.jpg,-0.08791209,1,0,30.19011
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_05_307.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_05_307.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_05_307.jpg,-0.08791209,1,0,30.19012
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_05_403.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_05_403.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_05_403.jpg,-0.08791209,1,0,30.19012
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_05_500.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_05_500.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_05_500.jpg,-0.08791209,1,0,30.19013
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_05_596.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_05_596.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_05_596.jpg,-0.08791209,1,0,30.19013
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_05_692.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_05_692.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_05_692.jpg,-0.08791209,1,0,30.19013
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_05_786.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_05_786.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_05_786.jpg,-0.08791209,1,0,30.19013
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_05_882.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_05_882.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_05_882.jpg,-0.08241758,1,0,30.19021
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_05_979.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_05_979.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_05_979.jpg,-0.07142857,1,0,30.19032
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_06_073.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_06_073.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_06_073.jpg,-0.07142857,1,0,30.19027
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_06_169.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_06_169.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_06_169.jpg,-0.07142857,1,0,30.19023
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_06_268.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_06_268.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_06_268.jpg,-0.06043956,1,0,30.19037
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_06_363.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_06_363.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_06_363.jpg,-0.06043956,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_06_459.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_06_459.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_06_459.jpg,-0.06043956,1,0,30.19026
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_06_538.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_06_538.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_06_538.jpg,-0.04945055,1,0,30.19035
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_06_613.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_06_613.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_06_613.jpg,-0.04945055,1,0,30.19031
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_06_684.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_06_684.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_06_684.jpg,-0.04945055,1,0,30.19028
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_06_780.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_06_780.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_06_780.jpg,-0.05494506,1,0,30.19021
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_06_876.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_06_876.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_06_876.jpg,-0.06043956,1,0,30.19016
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_06_971.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_06_971.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_06_971.jpg,-0.06043956,1,0,30.19018
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_07_068.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_07_068.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_07_068.jpg,-0.06043956,1,0,30.1902
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_07_164.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_07_164.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_07_164.jpg,-0.06043956,1,0,30.19021
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_07_259.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_07_259.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_07_259.jpg,-0.06043956,1,0,30.19021
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_07_354.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_07_354.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_07_354.jpg,-0.06043956,1,0,30.19022
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_07_451.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_07_451.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_07_451.jpg,-0.06043956,1,0,30.19022
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_07_546.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_07_546.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_07_546.jpg,-0.06043956,1,0,30.19022
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_07_642.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_07_642.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_07_642.jpg,-0.06043956,1,0,30.19022
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_07_720.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_07_720.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_07_720.jpg,-0.06043956,1,0,30.19022
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_07_799.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_07_799.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_07_799.jpg,-0.06043956,1,0,30.19022
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_07_883.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_07_883.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_07_883.jpg,-0.06043956,1,0,30.19021
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_07_969.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_07_969.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_07_969.jpg,-0.04945055,1,0,30.19034
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_08_047.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_08_047.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_08_047.jpg,-0.04945055,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_08_122.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_08_122.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_08_122.jpg,-0.04945055,1,0,30.19028
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_08_194.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_08_194.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_08_194.jpg,-0.04945055,1,0,30.19027
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_08_292.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_08_292.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_08_292.jpg,-0.04945055,1,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_08_369.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_08_369.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_08_369.jpg,-0.04945055,1,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_08_456.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_08_456.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_08_456.jpg,-0.03846154,1,0,30.19033
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_08_550.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_08_550.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_08_550.jpg,-0.03846154,1,0,30.1903
